id,item_id,tag_id,code_id,created,created_by
9,10,3,1,1710169096280,1
10,10,4,1,1710169096280,1
13,22,3,1,1710169201776,1
14,22,4,1,1710169201776,1
15,9,7,1,1710169287840,1
20,18,7,1,1710169409065,1
28,8,3,1,1710169885921,1
29,8,8,1,1710169885921,1
30,8,9,1,1710169885921,1
31,8,10,1,1710169885921,1
32,11,3,1,1710169900809,1
33,11,4,1,1710169900809,1
34,34,3,1,1710169974979,1
35,34,10,1,1710169974979,1
36,29,1,1,1710170313508,1
37,29,10,1,1710170313508,1
44,13,9,1,1710171643904,1
45,13,11,1,1710171643904,1
46,15,5,1,1710171793480,1
47,14,3,1,1710171886240,1
48,14,12,1,1710171886240,1
49,6,3,1,1710171995656,1
50,16,5,1,1710172129080,1
51,19,12,1,1710172193488,1
53,27,8,1,1710172338520,1
54,28,9,1,1710172534402,1
55,28,10,1,1710172534402,1
56,33,10,1,1710172792614,1
57,33,12,1,1710172792614,1
59,37,5,1,1710172842646,1
61,39,5,1,1710173129937,1
62,40,10,1,1710173356706,1
63,41,3,1,1710173484267,1
64,35,3,1,1710173728004,1
65,35,4,1,1710173728004,1
66,43,5,1,1710173822084,1
67,31,5,1,1710174006821,1
68,23,12,1,1710174022653,1
69,30,10,1,1710174748243,1
71,5,4,1,1710174773843,1
72,5,10,1,1710174773843,1
73,17,5,1,1710174859157,1
74,21,1,1,1710174973278,1
75,21,4,1,1710174973278,1
77,46,13,1,1710236107453,1
82,51,16,1,1710236823936,1
94,20,3,1,1710753470454,1
95,20,4,1,1710753470454,1
96,20,10,1,1710753470454,1
97,32,3,1,1710754404988,1
98,32,4,1,1710754404988,1
142,48,3,1,1710765419176,2
143,48,4,1,1710765419176,2
144,48,6,1,1710765419176,2
145,48,7,1,1710765419176,2
146,48,21,1,1710765419176,2
153,50,4,1,1710765477686,2
154,50,6,1,1710765477686,2
155,50,14,1,1710765477686,2
156,50,16,1,1710765477686,2
157,50,20,1,1710765477686,2
217,76,3,1,1710956132480,2
218,76,4,1,1710956132480,2
219,76,20,1,1710956132480,2
272,95,4,1,1710958974472,2
273,95,10,1,1710958974472,2
274,95,21,1,1710958974472,2
275,95,23,1,1710958974472,2
317,113,10,1,1710959631782,2
318,113,21,1,1710959631782,2
336,121,3,1,1710959805729,2
337,121,6,1,1710959805729,2
338,121,10,1,1710959805729,2
339,121,23,1,1710959805729,2
343,124,4,1,1710959990314,2
344,124,6,1,1710959990314,2
345,124,10,1,1710959990314,2
346,124,14,1,1710959990314,2
347,124,15,1,1710959990314,2
348,124,20,1,1710959990314,2
349,124,22,1,1710959990314,2
350,124,23,1,1710959990314,2
351,124,24,1,1710959990314,2
408,152,6,1,1710960650857,2
409,152,23,1,1710960650857,2
410,152,24,1,1710960650857,2
411,151,4,1,1710960683309,2
412,151,23,1,1710960683309,2
417,154,6,1,1710962789612,1
418,154,23,1,1710962789612,1
419,154,24,1,1710962789612,1
420,153,6,1,1710962863491,1
421,153,12,1,1710962863491,1
422,153,23,1,1710962863491,1
423,153,25,1,1710962863491,1
424,152,24,1,1710962926778,1
425,152,26,1,1710962926778,1
426,155,4,1,1710962953477,1
427,155,6,1,1710962953477,1
428,155,24,1,1710962953477,1
429,155,26,1,1710962953477,1
430,151,26,1,1710963151474,1
431,145,3,1,1710963283363,1
432,145,26,1,1710963283363,1
433,145,27,1,1710963283363,1
444,133,28,1,1710963979272,1
445,141,28,1,1710964056936,1
446,142,28,1,1710964078723,1
450,134,28,1,1710966551109,1
451,135,21,1,1710966608213,1
452,135,28,1,1710966608213,1
