item_id,alpha,code_id
1,0.49642184557438795,1
2,0.5203415369161226,1
3,0.38716577540106956,1
4,0.38716577540106956,1
5,-0.015957446808510634,1
6,,1
7,0.6934189406099518,1
8,0.24459993915424394,1
9,0.16043956043956054,1
10,0.7957219251336898,1
11,0.6631393298059964,1
12,-0.015957446808510634,1
13,,1
14,,1
15,,1
16,,1
17,,1
18,,1
19,,1
20,,1
21,,1
22,0.7957219251336898,1
23,,1
24,0.2214673913043479,1
25,0.7957219251336898,1
26,0.6416978776529338,1
27,,1
28,-0.010582010582010692,1
29,,1
30,0.4920212765957447,1
31,,1
32,,1
33,0.4920212765957447,1
34,0.3154121863799283,1
35,,1
36,-0.03804347826086962,1
37,-0.010582010582010692,1
38,0.3154121863799283,1
39,,1
40,-0.0052631578947368585,1
41,,1
42,0.3574626865671642,1
43,,1
44,,1
45,0.3574626865671642,1
46,0.050426136363636354,1
47,0.46944444444444444,1
48,0.4201578627808136,1
49,,1
50,0.4201578627808136,1
51,-0.032432432432432545,1
52,0.42982829572867887,1
53,0.2643540669856459,1
54,0.3266423357664233,1
55,,1
56,,1
57,0.36081533313051417,1
58,0.21429657794676815,1
59,,1
60,,1
61,0.37032967032967035,1
62,0.4809782608695652,1
63,-0.032432432432432545,1
64,0.3067632850241545,1
65,0.34053308823529416,1
66,,1
67,,1
68,0.37032967032967035,1
69,0.188221007893139,1
70,0.3217329545454545,1
71,0.4809782608695652,1
72,0.38716577540106956,1
73,,1
74,0.5383731617647058,1
75,,1
76,-0.015957446808510634,1
77,,1
78,0.6520947176684881,1
79,0.46851851851851856,1
80,-0.015957446808510634,1
81,0.2214673913043479,1
82,0.5802197802197803,1
83,0.5401284109149278,1
84,0.37032967032967035,1
85,0.38716577540106956,1
86,0.5575289575289575,1
87,-0.026881720430107503,1
88,-0.032432432432432545,1
89,0.4110074626865672,1
90,,1
91,0.4064797794117647,1
92,,1
93,0.2086629001883239,1
94,,1
95,0.43485395470955035,1
96,0.31421744324970136,1
97,0.2625482625482626,1
98,,1
99,0.4920212765957447,1
100,0.6631393298059964,1
101,,1
102,0.6631393298059964,1
103,,1
104,0.1366147664490206,1
105,0.4254404813064031,1
106,0.4724264705882353,1
107,,1
108,,1
109,,1
110,0.46944444444444444,1
111,0.5094017094017094,1
112,0.3154121863799283,1
113,-0.010582010582010692,1
114,,1
115,0.5575289575289575,1
116,,1
117,,1
118,0.027372262773722622,1
119,0.2925925925925926,1
120,,1
121,0.2214673913043479,1
122,0.188221007893139,1
123,0.3154121863799283,1
124,0.1366147664490206,1
125,,1
126,,1
127,,1
128,0.38716577540106956,1
129,0.43485395470955035,1
130,,1
131,0.6251865671641791,1
132,,1
